Sorszám	Dátum	Moziszám	Mozinkénti átlag ($)	Napi bevétel ($)	Göngyölített bevétel ($)	Változás		Összes bevétel
1	2009.12.18	3452		26752099	26752099	0		Átlagos napi bevétel
2	2009.12.19	3452		25529036				Nagy bevétel
3	2009.12.20	3452		24744346				Legjobb nap
4	2009.12.21	3452		16385820				Leghosszabb szünet
5	2009.12.22	3452		16086461
6	2009.12.23	3452		16445291
7	2009.12.24	3452		11150998
8	2009.12.25	3456		23095046
9	2009.12.26	3456		28274406
10	2009.12.27	3456		24247681
11	2009.12.28	3456		19418139
12	2009.12.29	3456		18290628
13	2009.12.30	3456		18466123
14	2009.12.31	3456		14738136
15	2010.01.01	3461		25274008
16	2010.01.02	3461		25835551
17	2010.01.03	3461		17381129
18	2010.01.04	3461		8094554
19	2010.01.05	3461		7327233
20	2010.01.06	3461		6909167
21	2010.01.07	3461		6094445
22	2010.01.08	3422		13280653
23	2010.01.09	3422		21269537
24	2010.01.10	3422		15756027
25	2010.01.11	3422		5111193
26	2010.01.12	3422		5066734
27	2010.01.13	3422		4743762
28	2010.01.14	3422		4698802
29	2010.01.15	3285		10394264
30	2010.01.16	3285		17254108
31	2010.01.17	3285		15137240
32	2010.01.18	3285		11615834
33	2010.01.19	3285		4190947
34	2010.01.20	3285		3792807
35	2010.01.21	3285		3945213
36	2010.01.22	3141		9028494
37	2010.01.23	3141		16326050
38	2010.01.24	3141		9589537
39	2010.01.25	3141		3240192
40	2010.01.26	3141		3198046
41	2010.01.27	3141		3137588
42	2010.01.28	3141		3155062
43	2010.01.29	3074		7439426
44	2010.01.30	3074		13783881
45	2010.01.31	3074		10056722
46	2010.02.01	3074		2700621
47	2010.02.02	3074		2688514
48	2010.02.03	3074		2647797
49	2010.02.04	3074		2703975
50	2010.02.05	3000		6160319
51	2010.02.06	3000		11539798
52	2010.02.07	3000		5150764
53	2010.02.08	3000		2251567
54	2010.02.09	3000		2025264
55	2010.02.10	3000		1849314
56	2010.02.11	3000		2135304
57	2010.02.12	2685		4540671
58	2010.02.13	2685		9200438
59	2010.02.14	2685		9870516
60	2010.02.15	2685		5171224
61	2010.02.16	2685		1836327
62	2010.02.17	2685		1711050
63	2010.02.18	2685		1785275
64	2010.02.19	2581		3894018
65	2010.02.20	2581		7456579
66	2010.02.21	2581		4890260
67	2010.02.22	2581		1275037
68	2010.02.23	2581		1262678
69	2010.02.24	2581		1202184
70	2010.02.25	2581		1202884
71	2010.02.26	2456		3076750
72	2010.02.27	2456		6639830
73	2010.02.28	2456		3938694
74	2010.03.01	2456		1258677
75	2010.03.02	2456		1485577
76	2010.03.03	2456		1538442
77	2010.03.04	2456		1646578
78	2010.03.05	2163		1974036
79	2010.03.06	2163		3663018
80	2010.03.07	2163		2481048
81	2010.03.08	2163		817968
82	2010.03.09	2163		781694
83	2010.03.10	2163		747131
84	2010.03.11	2163		789785
85	2010.03.12	1718		1685857
86	2010.03.13	1718		2899835
87	2010.03.14	1718		1940729
88	2010.03.15	1718		671742
89	2010.03.16	1718		678998
90	2010.03.17	1718		608622
91	2010.03.18	1718		651147
92	2010.03.19	1236		1057206
93	2010.03.20	1236		1746005
94	2010.03.21	1236		1223794
95	2010.03.22	1236		358514
96	2010.03.23	1236		360899
97	2010.03.24	1236		349332
98	2010.03.25	1236		416352
99	2010.03.26	930		526502
100	2010.03.27	930		879290
101	2010.03.28	930		641683
102	2010.03.29	930		243746
103	2010.03.30	930		231791
104	2010.03.31	814		223937
105	2010.04.01	814		212436
