Idő	Eltelt idő	Magasság (m)	Sebesség (km/h)	Távolság (km)			Összesítés
9:46:38	0	138,8	8,3	0			Távolság
9:46:48		139,8	9,1	0,0232			Idő
9:46:54		140,2	9,7	0,0405			Sebességek átlaga
9:47:02		140,6	9,3	0,0611			Átlag km idő
9:47:08		140,5	9	0,0769			Legnagyobb sebesség
9:47:15		140	9,3	0,0939			Legkisebb magasság
9:47:26		139,8	10,4	0,1236			Legnagyobb magasság
9:47:35		139,7	11,1	0,1519
9:47:41		139,7	11,6	0,1698
9:47:47		140	12	0,1905
9:47:53		140	11,4	0,2099
9:48:01		140,1	10	0,2349
9:48:08		140,3	8,8	0,2515
9:48:17		140	9,6	0,2742
9:48:25		140,3	10,4	0,2972
9:48:34		139,7	10,5	0,3233
9:48:42		139,7	9,5	0,3469
9:48:51		140	9,7	0,3682
9:48:58		140	11,1	0,3902
9:49:05		140,2	8,9	0,4114
9:49:15		140,1	8,8	0,4323
9:49:23		140,5	10,4	0,4556
9:49:29		140,4	10,3	0,4729
9:49:35		140,5	10,7	0,4899
9:49:39		140,4	11,3	0,5026
9:49:42		140,6	10,6	0,5119
9:49:49		140,9	9,9	0,5321
9:49:58		141	9,7	0,556
9:50:02		141,3	10,4	0,5672
9:50:11		141,2	10,3	0,5937
9:50:16		141,1	9,6	0,6074
9:50:24		140,9	9,2	0,6286
9:50:32		140,6	8,9	0,6484
9:50:42		139,5	9,1	0,6731
9:50:50		138,7	9,7	0,6942
9:50:59		138	9,9	0,7188
9:51:04		137,9	9,9	0,7328
9:51:12		138,1	9,6	0,7546
9:51:15		138,2	9,8	0,7622
9:51:19		138,3	9	0,7737
9:51:25		138,3	8,7	0,7873
9:51:33		137,9	9,6	0,8074
9:51:41		137,7	10,6	0,8298
9:51:49		137,5	10,9	0,8545
9:51:52		137,6	9,7	0,8633
9:51:56		137,6	9	0,8733
9:52:05		137,5	8,8	0,8957
9:52:10		137,4	9	0,9074
9:52:15		137,4	9,9	0,9208
9:52:21		137,3	10,1	0,9379
9:52:30		137,2	10,5	0,9629
9:52:36		137,4	10,9	0,9819
9:52:43		137,9	10,3	1
9:52:46		137,9	9,2	1,0105
9:52:49		137,8	9,5	1,0177
9:52:58		137,2	9,6	1,0423
9:53:01		137,5	7,2	1,0496
9:53:13		137,3	7,3	1,0723
9:53:24		137,5	9,4	1,0961
9:53:36		137,4	10,8	1,1323
9:53:41		137,5	9,7	1,1472
9:53:46		137,4	8,9	1,1594
9:53:49		137,4	8,2	1,167
9:53:54		137,4	9,4	1,1778
9:54:02		137,4	10,7	1,2011
9:54:10		137,6	10,7	1,2253
9:54:13		137,7	9,9	1,2338
9:54:21		138,1	9,6	1,2556
9:54:25		138,2	8,5	1,2659
9:54:35		138,2	8,5	1,2889
9:54:45		137,8	8,7	1,3135
9:54:48		137,9	4,2	1,3205
9:54:57		137,8	6	1,3275
9:55:04		138,4	10,2	1,3474
9:55:13		138,2	9,5	1,3731
9:55:19		137,9	9,3	1,3871
9:55:29		137,8	9,5	1,4146
9:55:37		138,1	9	1,4346
9:55:44		138,5	8,8	1,4523
9:55:54		138,5	9,1	1,4763
9:56:03		138,3	9,2	1,5005
9:56:13		138,2	9,2	1,525
9:56:21		138,3	10	1,5467
9:56:25		138,4	9,3	1,5585
9:56:32		138,4	9	1,5753
9:56:43		139	9,1	1,6037
9:56:50		139,2	9,1	1,6209
9:56:57		139,3	8,7	1,639
9:57:06		138,9	8,8	1,6597
9:57:13		138,8	8,8	1,6781
9:57:19		138,8	8,5	1,6915
9:57:23		138,7	9,3	1,7018
9:57:26		138,7	9,2	1,7097
9:57:32		138,6	8,6	1,7249
9:57:42		138,6	8,8	1,748
9:57:52		138,9	9,1	1,7741
9:57:59		138,9	8,9	1,7909
9:58:09		138,8	9,3	1,8162
9:58:19		138,8	9,2	1,8425
9:58:24		138,8	8,9	1,8547
9:58:30		139,1	8,8	1,8699
9:58:39		139,2	8,5	1,8914
9:58:42		139,2	8,8	1,8984
9:58:47		139,5	9	1,9111
9:58:52		139,8	8,2	1,9236
9:59:02		139,8	8,1	1,9452
9:59:12		139,6	8,3	1,9685
9:59:21		139,6	7,9	1,9891
9:59:30		139,9	8,4	2
9:59:39		140	8,9	2,0311
9:59:48		139,8	8,6	2,053
9:59:56		140,1	8,7	2,0716
10:00:07		140,5	9,7	2,0992
10:00:12		140,2	9,6	2,1147
10:00:21		140,3	8,8	2,1364
10:00:25		140,6	9,3	2,1466
10:00:28		140,7	9,9	2,1545
10:00:37		140,5	9,8	2,1795
10:00:40		140,5	9	2,1874
10:00:48		140,6	8,8	2,207
10:00:57		140,2	9,1	2,2289
10:01:06		139,8	9,3	2,2524
